Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
North Sumatra;Kabupaten Tapanuli Selatan;ANECC;4.5;152;Alam;;Animal Protection Organization;
North Sumatra;Kabupaten Tapanuli Selatan;Tea Gardens Bah Butong Sidamanik;4.4;122;Alam;;Scenic Spot;
North Sumatra;Kabupaten Tapanuli Selatan;Katasa Waterfall;4.5;75;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Siramah Taman Rekreasi Keluarga;4.2;320;Alam;;Park;
North Sumatra;Kabupaten Tapanuli Selatan;Green Star Park Simalungun;4.1;457;Alam;;Swimming Basin;
North Sumatra;Kabupaten Tapanuli Selatan;Taman Wisata Kera Sibaganding;4.3;132;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Pemandian Timuran;4.4;98;#N/A;;National Reserve;
North Sumatra;Kabupaten Tapanuli Selatan;Kolam Renang Kali Wetan;4.6;73;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Wisata Pemandian Bah Tio/aqua;4.5;66;Alam;;Outdoor Bath;
North Sumatra;Kabupaten Tapanuli Selatan;Puncak Simarjarunjung;4.5;63;Alam;;Park;
North Sumatra;Kabupaten Tapanuli Selatan;Pantai Kenangan;4.3;93;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Pelabuhan Parapat;4.2;102;Alam;;Port Authority;
North Sumatra;Kabupaten Tapanuli Selatan;air terjun sijambe;4.5;47;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Air Terjun Jambuara Indah;4.1;127;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Kali Wetan Water Park;4.6;41;Alam;;National Reserve;
North Sumatra;Kabupaten Tapanuli Selatan;ATV Sijambe;4.6;41;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Tanjung Unta;4.3;48;Alam;;National Reserve;
North Sumatra;Kabupaten Tapanuli Selatan;Letda Sujono Monument;4.2;101;Sejarah;;Historical Landmark;
North Sumatra;Kabupaten Tapanuli Selatan;WISATA INDAH SIPPAN (WIS) JUMA REBEN 2;4.7;41;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Air Terjun Binanga Bolon;4.5;32;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Pemandian Mata Air Karang Anyar;4.2;75;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Ruang Terbuka Publik Parapat;4.9;13;Alam;;Park;
North Sumatra;Kabupaten Tapanuli Selatan;Puncak Gunung Sipiso-piso;4.5;23;Alam;;Mountain and nature;
North Sumatra;Kabupaten Tapanuli Selatan;Air terjun simarudan udan;4.4;21;Alam;;Outdoor Bath;
North Sumatra;Kabupaten Tapanuli Selatan;Air Terjun Tonduhan;4.0;196;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Pemandian kampung gunung;4.3;9;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Air Terjun Tibet;4.2;18;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Pantai Kasih;4.1;9;Alam;;Tourist Attraction;
North Sumatra;Kabupaten Tapanuli Selatan;Dolok Tinggi Raja;4.0;61;Alam;;Mountain Peak;
North Sumatra;Kabupaten Tapanuli Selatan;Jembatan embong;4.0;8;Alam;;Bridge;
North Sumatra;Kabupaten Tapanuli Selatan;Simatahuting Pool;3.9;86;Alam;;Swimming Facility;
North Sumatra;Kabupaten Tapanuli Selatan;kampung gunung;3.8;6;Alam;;Mountain and nature;
North Sumatra;Kabupaten Tapanuli Selatan;Kawah Putih Dolok Tinggi Raja;3.7;454;Alam;;Thermal springs with mineral deposits;
North Sumatra;Kabupaten Tapanuli Tengah;;-;;Alam;;;
North Sumatra;Kabupaten Tapanuli Utara;;-;;Alam;;;
North Sumatra;Kabupaten Toba;;-;;Alam;;;
North Sumatra;Kota Binjai;;-;;Alam;;;
North Sumatra;Kota Gunungsitoli;;-;;Alam;;;
North Sumatra;Kota Medan;;-;;Alam;;;
North Sumatra;Kota Padang Sidempuan;;-;;Alam;;;
North Sumatra;Kota Pematangsiantar;;-;;Alam;;;
North Sumatra;Kota Suibolga;;-;;Alam;;;
North Sumatra;Kota Tanjungbalai;;-;;Alam;;;
North Sumatra;Kota Tebing Tinggi;;-;;Alam;;;
South Sumatra;Kabupaten Banyuasin;;-;;Alam;;;
South Sumatra;Kabupaten Empat Lawang;;-;;Alam;;;
South Sumatra;Kabupaten Lahat;;-;;Alam;;;
South Sumatra;Kabupaten Muara Enim;;-;;Alam;;;
South Sumatra;Kabupaten Musi Banyuasin;;-;;Alam;;;
South Sumatra;Kabupaten Musi Rawas;;-;;Alam;;;
South Sumatra;Kabupaten Musi Rawas Utara;;-;;Alam;;;
South Sumatra;Kabupaten Organ Llir;;-;;Alam;;;
South Sumatra;Kabupaten Organ Komering llir;;-;;Alam;;;
South Sumatra;Kabupaten Organ Komering Ulu;;-;;Alam;;;
South Sumatra;Kabupaten Organ Komering Ulu Selatan;;-;;Alam;;;
South Sumatra;Kabupaten Organ Komering Ulu Timur;;-;;Alam;;;
South Sumatra;Kabupaten Penukal Abab Lematan llir;;-;;Alam;;;
South Sumatra;Kota Lubuklinggau;;-;;Alam;;;
South Sumatra;Kota Pagar Alam;;-;;Alam;;;
South Sumatra;Kota Palembang;Kuto Besak Fortress;4.5;8,338;Sejarah;;Historic fort & park with bridge views;
South Sumatra;Kota Palembang;Kemaro Island;4.5;525;Alam;;Small island on the Musi River;
South Sumatra;Kota Palembang;Ampera Bridge;4.8;99;Alam;;Bridge;
South Sumatra;Kota Palembang;Sultan Mahmud Badaruddin II Museum;4.5;963;Sejarah;;Museum, history, and architecture;
South Sumatra;Kota Palembang;Jakabaring Sport City;4.6;7,992;Alam;;Sports, beach volleyball, and water skiing;
South Sumatra;Kota Palembang;Al Islam Muhammad Cheng Hoo Sriwijaya Palembang Mosque;4.8;4,122;Religi;;Striking mosque with a colorful pagoda;
South Sumatra;Kota Palembang;Taman Wisata Kerajaan Sriwijaya;4.4;3,116;Alam;;Artifacts from the Srivajaya empire;
South Sumatra;Kota Palembang;Sultan Mahmud Badaruddin Jayo Wikramo Great Mosque (Great Mosque of Palembang);4.8;14,699;Alam;;Huge place of worship with Chinese tower;
South Sumatra;Kota Palembang;Taman Wisata Alam Punti Kayu;4.3;4,007;Alam;;Forested nature park with family fun;
South Sumatra;Kota Palembang;Amanzi Waterpark;4.4;4,02;Alam;;Vibrant place with whimsical slides;
South Sumatra;Kota Palembang;Taman Kambang Iwak Besak;4.5;11,031;Alam;;Jogging, street food & artificial lake;
South Sumatra;Kota Palembang;Bayt Al-Qur'an Palembang;4.6;4,696;Alam;;Koran tablets in a gilded hall;
South Sumatra;Kota Palembang;Palembang Bird Park;4.3;2,892;Alam;;Theme Park;
South Sumatra;Kota Palembang;Puntikayu Amusement Palembang;4.1;4,766;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;OPI Water Fun;4.4;4,391;Alam;;Water Park;
South Sumatra;Kota Palembang;Jembatan Kambang Iwak Palembang;4.5;11;Alam;;Theme Park;
South Sumatra;Kota Palembang;MONPERA;4.6;324;Sejarah;;Museum;
South Sumatra;Kota Palembang;Masjid Amirul Mukminin;5.0;15;Religi;;Mosque;
South Sumatra;Kota Palembang;Tugu Ikan Belido;4.5;240;Alam;;Sculpture;
South Sumatra;Kota Palembang;Sungai Sekanak;4.5;4;Alam;;Pedestrian Zone;
South Sumatra;Kota Palembang;Prasasti Talang Tuwo;4.3;31;Sejarah;;Museum;
South Sumatra;Kota Palembang;Sekanak Sidewalk;4.3;35;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Jembatan Musi IV;4.6;660;Alam;;Contemporary road bridge across a river;
South Sumatra;Kota Palembang;Taman Sekanak Lambidaro;4.5;282;Alam;;Park;
South Sumatra;Kota Palembang;Taman Bunga Celosia Springhill;4.3;35;Alam;;Garden;
South Sumatra;Kota Palembang;Kampung Wisata Al Munawar;4.6;2,299;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Waterpark Fantasy Island;4.3;962;Alam;;Water slides, pools & a splash zone;
South Sumatra;Kota Palembang;G Art Studio Palembang;4.8;80;Sejarah;;Museum;
South Sumatra;Kota Palembang;Balaputradewa Museum;4.5;2,702;Sejarah;;Exhibits on local history, culture & art;
South Sumatra;Kota Palembang;Lake Land Mas;4.1;1,92;Alam;;Water park and park;
South Sumatra;Kota Palembang;Museum AK Gani;4.4;49;Sejarah;;Museum;
South Sumatra;Kota Palembang;Palembang Fountain Circle;4.6;1,507;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Saung Bambu Pelangi Kenten;4.4;555;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;PASAR SEKANAK;4.4;349;Alam;;Market;
South Sumatra;Kota Palembang;Kawah Tekurep;4.4;72;Alam;;Cemetery;
South Sumatra;Kota Palembang;Kompleks Makam Ki Gede Ing Suro;4.6;79;Alam;;Heritage Preservation;
South Sumatra;Kota Palembang;Danau Buatan Air Batu;4.3;585;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Taman Pelangi Sriwijaya;3.6;91;Alam;;Garden;
South Sumatra;Kota Palembang;Danau OPI JaKaBaRing;4.2;1,013;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Vihara Vajra Bhumi Sriwijaya 聖輪雷藏寺;4.9;82;Religi;;Buddhist Temple;
South Sumatra;Kota Palembang;GOR Jakabaring;4.5;157;Alam;;Sports Complex;
South Sumatra;Kota Palembang;Kolam Renang Lumban Tirta;4.3;456;Alam;;Swimming Basin;
South Sumatra;Kota Palembang;Taman jokis;4.4;108;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Masjid Lawang Kidul;4.8;763;Religi;;Mosque;
South Sumatra;Kota Palembang;Kolam Renang Lombok Kenten Laut;4.2;256;Alam;;Swimming Pool;
South Sumatra;Kota Palembang;Danau Jakabaring;4.7;72;Alam;;Water;
South Sumatra;Kota Palembang;Lake Water Ski Jakabaring Sport City;4.5;2,304;Alam;;Sports Complex;
South Sumatra;Kota Palembang;Culinary Musi Riverside;4.3;724;Alam;;Food Court;
South Sumatra;Kota Palembang;Pulau Kemaro;3.6;5;Alam;;Garden;
South Sumatra;Kota Palembang;Museum Tekstil Provinsi Sumatera Selatan;3.0;2;Sejarah;;Museum;
South Sumatra;Kota Palembang;Monumen Ampera;4.5;786;Sejarah;;Monument and history;
South Sumatra;Kota Palembang;Gereja Katedral St. Maria Palembang;4.7;209;Religi;;Cathedral;
South Sumatra;Kota Palembang;Taman langit mini zoo kenten;4.0;16;Alam;;Zoo;
South Sumatra;Kota Palembang;Simpang Polda Park;4.4;31;Alam;;City Park;
South Sumatra;Kota Palembang;Taman Bunga Celosia Kenten Laut;4.3;222;Alam;;Garden;
South Sumatra;Kota Palembang;Pondok Bambu;4.3;41;Alam;;Tourist Attraction;
South Sumatra;Kota Palembang;Museum Songket;4.7;83;Sejarah;;Museum;
South Sumatra;Kota Palembang;Kelenteng Kwan Im / Chandra Nadi Temple;4.9;192;Religi;;Taoist Temple;
South Sumatra;Kota Palembang;Pura Agung Sriwijaya;4.7;190;Religi;;Hindu Temple;
South Sumatra;Kota Prabumulih;Taman Kota Prabumulih;4.4;509;Alam;;City Park;
South Sumatra;Kota Prabumulih;Cambai;-;;Alam;;Indonesian subdistrict;
South Sumatra;Kota Prabumulih;Taman Wonosari;3.8;106;Alam;;Park;
South Sumatra;Kota Prabumulih;FlyOver Patih Galung, PrabuMulih;4.8;6;Sejarah;;Historical Landmark;
South Sumatra;Kota Prabumulih;wisata Kolam biru;-;;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Puncak Lawang;4.6;5,563;Alam;;Hilltop viewpoint overlooking lake;
West Sumatra;Kabupaten Agam;Lawang Adventure Park;4.6;1,804;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Bayur Central Mosque;4.8;1,064;Religi;;Mosque;
West Sumatra;Kabupaten Agam;Lereng Singgalang;4.6;872;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Puncak Janjang Koto Gadang;4.5;705;Alam;;Stone wall connecting Agam & Bukittinggi;
West Sumatra;Kabupaten Agam;Taman Bermain Banto Royo;4.2;1,924;Alam;;Water Park;
West Sumatra;Kabupaten Agam;Objek Wisata Luak Gadang, Guguak Rang Pisang;4.4;718;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Wisata Sajuta Janjang;4.7;464;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Tabek Gadang Sungai Tanang;4.6;506;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Wisata Pantai Tiku;4.3;945;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Tirtasari Park;4.3;860;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Boekit Ambatjang Paardenrenbaan en Terrein;4.6;454;Alam;;Horse racing and museum;
West Sumatra;Kabupaten Agam;Museum Rumah Kelahiran Buya Hamka;4.6;339;Alam;;Museum and lake;
West Sumatra;Kabupaten Agam;Puncak Taruko;4.7;361;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Puncak Kabun;4.6;335;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Ambun Tanai Park Square;4.4;532;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Linggai Park;4.3;609;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Wisata Dangau Pasawangan;4.5;253;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;"Pemandian Air Panas ""HONSEN BATANGEH""";4.5;245;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Tarusan Kamang;4.3;437;Alam;;Lake and nature;
West Sumatra;Kabupaten Agam;Tugu Abel Marapi;4.6;198;Sejarah;;Historical Place;
West Sumatra;Kabupaten Agam;Tabiang Takuruang;4.6;156;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Pantai Tiku;4.2;642;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Attractions Fish Sungai Janiah;4.2;462;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Air Terjun Langkuik Tinggi;4.7;98;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Masjid Bingkudu;4.6;112;Religi;;Mosque;
West Sumatra;Kabupaten Agam;Simpang Tanjung Alam;4.5;105;Alam;;Scenic Spot;
West Sumatra;Kabupaten Agam;Badorai;4.5;89;Alam;;Waterfall and nature;
West Sumatra;Kabupaten Agam;Nurul Iman Mosque of Koto Gadang;4.7;95;Sejarah;;Mosque;
West Sumatra;Kabupaten Agam;Panorama kelok Lengkok;4.6;73;Alam;;Park;
West Sumatra;Kabupaten Agam;Kebun Strawberry Kampung Upang;4.8;65;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;banto rayo,;4.1;250;Alam;;Water Park;
West Sumatra;Kabupaten Agam;Pincuran Gadang Old Mosque;4.8;53;Religi;;Mosque;
West Sumatra;Kabupaten Agam;Linggai Danau Maninjau;4.4;64;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Pantai Pasir Paneh Tiku;4.4;43;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Air Terjun Langkuik;4.5;27;Alam;;National Reserve;
West Sumatra;Kabupaten Agam;Pantai Bandar Mutiara;4.2;67;Alam;;National Reserve;
West Sumatra;Kabupaten Agam;Sewa bus pariwisata bukittinggi;5.0;13;Alam;;Transportation Service;
West Sumatra;Kabupaten Agam;Waterboom Loebas Wisata;4.4;36;Alam;;Amusement Park Ride;
West Sumatra;Kabupaten Agam;Bukik Baka;4.5;12;Alam;;Hiking Area;
West Sumatra;Kabupaten Agam;Langkuik Tamiang;4.6;11;Alam;;National Reserve;
West Sumatra;Kabupaten Agam;Cagar Alam Maninjau;5.0;1;Alam;;Nature reserve and nature;
West Sumatra;Kabupaten Agam;Air Terjun Gadih Ranti;5.0;1;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Kelok 44 Sumbar;4.9;16;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Pincuran Gadang;4.9;7;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Objek Wisata Bandar Mutiara;4.2;56;Alam;;National Reserve;
West Sumatra;Kabupaten Agam;Muaro Tiku;4.8;6;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Agam;Lake Maninjau;4.6;1,251;Alam;;Picturesque volcanic lake;
West Sumatra;Kabupaten Agam;Ngalau Tarang;4.1;37;Alam;;National Reserve;
West Sumatra;Kabupaten Agam;Mount Singgalang;4.4;334;Alam;;9,439-ft. volcano in West Sumatra;
West Sumatra;Kabupaten Agam;Ngalau Kamang;4.0;13;Sejarah;;Museum;
West Sumatra;Kabupaten Agam;Pasia tiku;3.9;8;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Dharmasraya;Jembatan Batang Hari Sungai Dareh;4.4;217;Alam;;Bridge;
West Sumatra;Kabupaten Dharmasraya;Alinia Park & Resort;4.3;166;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Dharmasraya;Dharmāśraya;4.1;74;Religi;;Buddhist Temple;
West Sumatra;Kabupaten Dharmasraya;Candi Pulau Sawah;4.1;41;Religi;;Buddhist Temple;
West Sumatra;Kabupaten Dharmasraya;Puncak Gunung Medan;4.0;53;Alam;;Tourist Attraction;
West Sumatra;Kabupaten Dharmasraya;Batu Bakawik;3.9;99;Alam;;Tourist Attraction;
